token,pred,mpnn_id,id,mpnn_pdb,af3_dir,mean_pae,overall_rmsd,epitope_chunk_rmsd,af3_window_start,af3_window_end,af3_clash_resindices,af3_n_clash_res,af3_has_clash,af3_clash_status,ptm,ranking_score,fraction_disordered,has_clash_af3,status,epitope_pae,scaffold_pae,scaffold_rmsd,cylinder_ca_clashes,cylinder_weighted_clash,native_in_cylinder,cylinder_native_aware,fps_order,category
b8843179f173181e070141e8fc3e9de5,2,0,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0027/b8843179f173181e070141e8fc3e9de5_pred2_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/b8843179f173181e070141e8fc3e9de5_pred2_fixed_dldesign_0,6.903023298816569,2.1813157177371747,2.334690404523055,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 26, 27, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",73.0,True,ok,0.71,0.71,0.0,0.0,ok,7.365051903114187,6.148474038842648,2.063517487573692,25.0,10.198727524018722,11.0,24.0,10,metricSpaceTitration
edf23d4876ba41fa9052c74701edeefa,7,0,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0035/edf23d4876ba41fa9052c74701edeefa_pred7_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/edf23d4876ba41fa9052c74701edeefa_pred7_fixed_dldesign_0,13.885835798816569,9.704283579426358,12.261136902362026,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 12, 13, 14, 15, 32, 33, 34, 35, 36, 37, 39, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 60, 61, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 84, 85, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",74.0,True,ok,0.44,0.44,0.0,0.0,ok,10.380276816608996,12.486008719778043,8.579564053038203,13.0,4.739033851484433,0.0,13.0,11,metricSpaceTitration
44a2fa5044f0f488a7f4d04a624d6538,4,1,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0010/44a2fa5044f0f488a7f4d04a624d6538_pred4_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/44a2fa5044f0f488a7f4d04a624d6538_pred4_fixed_dldesign_1,12.433644600591714,20.00563958335692,11.320703144062463,0.0,104.0,"[17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 56, 57, 58, 59, 60, 61, 62, 63, 65, 67, 68, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 84, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]",61.0,True,ok,0.56,0.66,0.21,0.0,ok,3.741522491349481,13.42745408904743,20.81257478508996,38.0,9.529928334040564,0.0,38.0,12,metricSpaceTitration
2ffd6a975c2cce130c99a6fd47ff9bba,1,1,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0006/2ffd6a975c2cce130c99a6fd47ff9bba_pred1_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/2ffd6a975c2cce130c99a6fd47ff9bba_pred1_fixed_dldesign_1,10.409985207100592,8.695755389265404,11.88124458231187,0.0,104.0,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 33, 34, 35, 41, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 91, 95, 96, 97, 98, 99, 100, 101, 102, 103]",63.0,True,ok,0.61,0.64,0.07,0.0,ok,3.2944636678200694,11.259677632448144,7.76760497346231,35.0,10.731023145433651,0.0,35.0,13,metricSpaceTitration
ecd57c4b9fbc834a378cda691cb9cc01,3,3,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0035/ecd57c4b9fbc834a378cda691cb9cc01_pred3_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ecd57c4b9fbc834a378cda691cb9cc01_pred3_fixed_dldesign_3,16.926220414201183,17.20202125116741,8.82905165507044,0.0,104.0,"[9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 62, 68, 71, 72, 89, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",40.0,True,ok,0.27,0.43,0.32,0.0,ok,11.71764705882353,15.714215880565463,16.778825115692666,21.0,7.103638326265833,0.0,21.0,14,metricSpaceTitration
93a7cc42c5f089e0460230ccdcf40c52,7,0,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0021/93a7cc42c5f089e0460230ccdcf40c52_pred7_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/93a7cc42c5f089e0460230ccdcf40c52_pred7_fixed_dldesign_0,14.066050295857988,7.933253878453244,13.331763706357396,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 84, 85, 86, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",52.0,True,ok,0.47,0.49,0.04,0.0,ok,10.140138408304498,13.19186154049412,5.861950321328491,38.0,9.64134432446997,0.0,38.0,15,metricSpaceTitration
5c0937d66f5d7121de5896bee79e2cef,4,7,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0013/5c0937d66f5d7121de5896bee79e2cef_pred4_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5c0937d66f5d7121de5896bee79e2cef_pred4_fixed_dldesign_7,17.587795857988162,26.095924716424136,14.374683028579833,0.0,104.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 33, 34, 35, 39, 40, 41, 43, 44, 45, 48]",24.0,True,ok,0.34,0.7,0.7,0.0,ok,6.400692041522492,16.897687937640377,26.77440851020224,15.0,7.327343587841804,0.0,15.0,16,metricSpaceTitration
284c4054f8eef7c1259872be4bd110b0,6,1,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0005/284c4054f8eef7c1259872be4bd110b0_pred6_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/284c4054f8eef7c1259872be4bd110b0_pred6_fixed_dldesign_1,5.412305843195266,8.203124713823726,11.994150270197512,0.0,104.0,"[12, 16, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 45, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",44.0,True,ok,0.77,0.77,0.0,0.0,ok,3.510034602076125,5.242634429911481,5.797070967410695,19.0,7.251457046741609,0.0,19.0,17,metricSpaceTitration
cf1726b3923bf4ed962995ec04efa040,0,4,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0030/cf1726b3923bf4ed962995ec04efa040_pred0_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/cf1726b3923bf4ed962995ec04efa040_pred0_fixed_dldesign_4,16.096495931952663,11.629794441526016,3.726790838386112,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 16, 17, 34, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 53, 54, 56, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79]",55.0,True,ok,0.36,0.44,0.16,0.0,ok,9.16955017301038,16.12294887039239,12.466496193906227,15.0,5.793127670537368,4.0,15.0,18,metricSpaceTitration
1a4e9e75d82faf90db7b0c86f58151b0,6,2,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0003/1a4e9e75d82faf90db7b0c86f58151b0_pred6_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/1a4e9e75d82faf90db7b0c86f58151b0_pred6_fixed_dldesign_2,17.70162721893491,16.22562805394881,9.986362783428522,0.0,104.0,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 53, 54, 62, 63, 64, 65, 72, 73, 75, 76, 80, 81, 82, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 98, 99, 100, 101, 102, 103]",64.0,True,ok,0.23,0.3,0.15,0.0,ok,10.390657439446365,18.00253666270313,16.948472860001253,39.0,15.365692182689711,7.0,39.0,19,metricSpaceTitration
5662edf18e55221c12802efaa6551a8e,2,3,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0012/5662edf18e55221c12802efaa6551a8e_pred2_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5662edf18e55221c12802efaa6551a8e_pred2_fixed_dldesign_3,14.499731878698222,6.784687773965616,4.812982777317714,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 93, 102, 103]",72.0,True,ok,0.43,0.47,0.08,0.0,ok,12.2840830449827,13.476588717135687,6.689572674084818,42.0,13.52341845922839,11.0,42.0,20,metricSpaceTitration
b8843179f173181e070141e8fc3e9de5,5,4,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0027/b8843179f173181e070141e8fc3e9de5_pred5_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/b8843179f173181e070141e8fc3e9de5_pred5_fixed_dldesign_4,13.72192122781065,15.908110460819536,6.352155141810586,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 25, 26, 27, 44, 45, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98]",68.0,True,ok,0.42,0.43,0.02,0.0,ok,5.442214532871972,14.408270577355,15.67929286247182,30.0,11.96121781398612,9.0,28.0,21,metricSpaceTitration
9fb1334f5559575f552c6a9a61c63777,2,3,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0023/9fb1334f5559575f552c6a9a61c63777_pred2_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9fb1334f5559575f552c6a9a61c63777_pred2_fixed_dldesign_3,13.144378698224852,13.130098957557742,8.13658320490268,0.0,104.0,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 26, 27, 28, 29, 30, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 78, 79, 80, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",67.0,True,ok,0.5,0.51,0.01,0.0,ok,11.2560553633218,11.801268331351563,12.711438232622438,2.0,0.4593278889353621,0.0,2.0,22,metricSpaceTitration
c8277fcc246d8b207fb769336ade8070,4,0,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0029/c8277fcc246d8b207fb769336ade8070_pred4_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/c8277fcc246d8b207fb769336ade8070_pred4_fixed_dldesign_0,17.948714866863906,4.835246802389275,2.460674123678382,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 40, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 83, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",75.0,True,ok,0.28,0.3,0.04,0.0,ok,11.346020761245676,17.940005284713965,4.887758958813726,15.0,3.1721139037292803,45.0,15.0,23,metricSpaceTitration
17643b42c5c81524445b8a57db1fe8c8,4,1,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0003/17643b42c5c81524445b8a57db1fe8c8_pred4_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/17643b42c5c81524445b8a57db1fe8c8_pred4_fixed_dldesign_1,14.472892011834318,17.069571534554257,6.963106674344059,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 39, 40, 41, 43, 44, 45, 46, 47, 48, 49, 50, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 74, 75, 76, 77]",59.0,True,ok,0.37,0.45,0.15,0.0,ok,7.593079584775086,14.89734443123266,18.103228926408548,10.0,2.527035772285436,0.0,10.0,24,metricSpaceTitration
