token,pred,mpnn_id,id,mpnn_pdb,af3_dir,mean_pae,overall_rmsd,epitope_chunk_rmsd,af3_window_start,af3_window_end,af3_clash_resindices,af3_n_clash_res,af3_has_clash,af3_clash_status,ptm,ranking_score,fraction_disordered,has_clash_af3,status,epitope_pae,scaffold_pae,scaffold_rmsd,cylinder_ca_clashes,cylinder_weighted_clash,native_in_cylinder,cylinder_native_aware,fps_order,category
0be4230b18604037cb18c915007f7977,0,4,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0be4230b18604037cb18c915007f7977_pred0_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0be4230b18604037cb18c915007f7977_pred0_fixed_dldesign_4,7.992492603550296,6.673024464230943,4.972319997757709,0.0,104.0,"[0, 1, 2, 4, 5, 67, 68, 93]",8.0,True,ok,0.73,0.79,0.12,0.0,ok,3.6234375,8.265534607438017,6.605283253428118,18.0,6.063772260852479,47.0,17.0,10,metricSpaceTitration
adf1fa0080726b19cac64c4681e26879,1,7,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0025/adf1fa0080726b19cac64c4681e26879_pred1_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/adf1fa0080726b19cac64c4681e26879_pred1_fixed_dldesign_7,19.316937869822485,14.92677826378832,4.265012572904904,0.0,104.0,"[3, 4, 5, 7, 8, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",20.0,True,ok,0.21,0.42,0.41,0.0,ok,11.0703125,19.79371126033058,15.572909010199048,48.0,18.00012654175265,54.0,42.0,11,metricSpaceTitration
e820a1c49e9ebb03d94bb0383b66346a,4,0,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0034/e820a1c49e9ebb03d94bb0383b66346a_pred4_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/e820a1c49e9ebb03d94bb0383b66346a_pred4_fixed_dldesign_0,23.68344119822485,21.51279990497917,5.923090013065814,0.0,104.0,[],0.0,False,ok,0.13,0.63,1.0,0.0,ok,13.521875,23.74888946280992,20.63585956632166,9.0,1.8880091797149496,6.0,9.0,12,metricSpaceTitration
ca08595c47b3511052d70435c3f0f024,7,4,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0029/ca08595c47b3511052d70435c3f0f024_pred7_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ca08595c47b3511052d70435c3f0f024_pred7_fixed_dldesign_4,13.670136834319528,9.228239662202398,10.676524473887312,0.0,104.0,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 58, 59, 60, 61, 62, 63, 64, 65, 74, 75, 76, 77, 80, 82, 84, 86, 103]",39.0,True,ok,0.43,0.43,0.0,0.0,ok,15.278515625,12.197714359504133,7.328371331126454,50.0,19.78803098211517,15.0,46.0,13,metricSpaceTitration
97c205286adf6351818b166406dc82d3,6,3,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0022/97c205286adf6351818b166406dc82d3_pred6_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/97c205286adf6351818b166406dc82d3_pred6_fixed_dldesign_3,23.030473372781067,20.864728085326472,12.389242184141454,0.0,104.0,"[17, 21, 35, 36, 64, 65, 66, 67, 68, 69, 83, 86, 102, 103]",14.0,True,ok,0.18,0.68,1.0,0.0,ok,17.01484375,22.978292871900827,20.808362277448143,18.0,4.127464756995185,14.0,18.0,14,metricSpaceTitration
36fac6995095a9b4306503528be783a1,0,5,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0008/36fac6995095a9b4306503528be783a1_pred0_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/36fac6995095a9b4306503528be783a1_pred0_fixed_dldesign_5,8.520571375739644,13.342409069180585,3.883994830228048,0.0,104.0,"[47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 63, 72, 88]",17.0,True,ok,0.62,0.62,0.0,0.0,ok,6.198046874999999,8.041438533057852,13.337598554064694,19.0,5.572853804684949,41.0,11.0,15,metricSpaceTitration
0be4230b18604037cb18c915007f7977,3,7,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0be4230b18604037cb18c915007f7977_pred3_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0be4230b18604037cb18c915007f7977_pred3_fixed_dldesign_7,15.355963387573963,10.374858778404633,10.573466492620868,0.0,104.0,"[56, 58, 59, 61, 85, 86, 87, 88, 89, 90, 91, 92, 93]",13.0,True,ok,0.45,0.67,0.42,0.0,ok,16.971875,13.170260847107436,7.56054113184152,11.0,5.52972593937137,94.0,8.0,16,metricSpaceTitration
3e1f0aedd706abaecf4add13861ecdc6,2,3,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0009/3e1f0aedd706abaecf4add13861ecdc6_pred2_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/3e1f0aedd706abaecf4add13861ecdc6_pred2_fixed_dldesign_3,16.673918269230768,4.281897317199424,4.4917828833113855,0.0,104.0,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37]",31.0,True,ok,0.32,0.32,0.0,0.0,ok,12.65625,15.92502582644628,3.532473175199336,22.0,6.558738539703247,15.0,20.0,17,metricSpaceTitration
0927d547e94891835531ec99dde95ce3,0,7,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/0927d547e94891835531ec99dde95ce3_pred0_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0927d547e94891835531ec99dde95ce3_pred0_fixed_dldesign_7,7.966873150887574,1.3961361526594782,2.312391839611814,0.0,104.0,"[49, 52]",2.0,True,ok,0.68,0.68,0.0,0.0,ok,8.47890625,6.813081095041323,1.1248990862179034,29.0,11.32476740608451,38.0,25.0,18,metricSpaceTitration
7bdd613996a8517685eca6b8a5d248b4,4,6,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0018/7bdd613996a8517685eca6b8a5d248b4_pred4_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/7bdd613996a8517685eca6b8a5d248b4_pred4_fixed_dldesign_6,13.926664201183431,13.034882165111084,9.818662192660472,0.0,104.0,"[26, 27, 29, 30, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 89]",21.0,True,ok,0.41,0.41,0.0,0.0,ok,4.179296875,14.702647210743802,12.214072047030902,17.0,5.671589257131381,116.0,16.0,19,metricSpaceTitration
3d56708f86851f2423a220e92b0e3bf9,0,4,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0008/3d56708f86851f2423a220e92b0e3bf9_pred0_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/3d56708f86851f2423a220e92b0e3bf9_pred0_fixed_dldesign_4,16.593407914201183,9.333554233720225,5.315530264738948,0.0,104.0,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 68, 81, 82, 83]",17.0,True,ok,0.33,0.4,0.13,0.0,ok,7.5421875,17.3858729338843,9.73499391761648,31.0,12.768867177121926,20.0,28.0,20,metricSpaceTitration
ec5003338c94cdd64e0670f10da49719,0,2,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0035/ec5003338c94cdd64e0670f10da49719_pred0_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ec5003338c94cdd64e0670f10da49719_pred0_fixed_dldesign_2,13.545673076923077,10.380980396997517,8.303765738863357,0.0,104.0,"[8, 30, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 69, 70, 74, 75, 76, 77, 78, 79, 80, 81, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99]",38.0,True,ok,0.38,0.38,0.0,0.0,ok,9.903125,13.1104597107438,9.720057524417118,11.0,2.12103666891784,41.0,11.0,21,metricSpaceTitration
ca08595c47b3511052d70435c3f0f024,3,2,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0029/ca08595c47b3511052d70435c3f0f024_pred3_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ca08595c47b3511052d70435c3f0f024_pred3_fixed_dldesign_2,19.468842455621303,22.41144476776057,5.814288821873513,0.0,104.0,"[17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 65, 66]",14.0,True,ok,0.32,0.64,0.64,0.0,ok,9.68671875,19.89114152892562,22.489264645354016,20.0,6.120794708688316,70.0,17.0,22,metricSpaceTitration
3e1f0aedd706abaecf4add13861ecdc6,1,0,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0009/3e1f0aedd706abaecf4add13861ecdc6_pred1_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/3e1f0aedd706abaecf4add13861ecdc6_pred1_fixed_dldesign_0,17.091965606508875,16.64640584945589,9.934627259811275,0.0,104.0,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 35, 36, 37, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 102]",47.0,True,ok,0.33,0.49,0.32,0.0,ok,10.6,17.33440082644628,16.066261640178325,26.0,12.31905591530368,11.0,25.0,23,metricSpaceTitration
8f9a2420a7f909adabe71e2ded3d3e07,0,3,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0020/8f9a2420a7f909adabe71e2ded3d3e07_pred0_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/8f9a2420a7f909adabe71e2ded3d3e07_pred0_fixed_dldesign_3,12.346902736686392,5.383074099314386,7.78315273846703,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 15, 16, 17, 18, 19, 20, 33, 34, 35, 36, 37, 38, 39, 40, 41, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 101]",39.0,True,ok,0.49,0.49,0.0,0.0,ok,10.991796875,11.69453770661157,4.269002386692017,36.0,11.435089225263566,115.0,31.0,24,metricSpaceTitration
8f9a2420a7f909adabe71e2ded3d3e07,2,2,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0020/8f9a2420a7f909adabe71e2ded3d3e07_pred2_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/8f9a2420a7f909adabe71e2ded3d3e07_pred2_fixed_dldesign_2,21.27972448224852,40.14563671425543,11.651787139888029,0.0,104.0,"[81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]",11.0,True,ok,0.22,0.72,1.0,0.0,ok,11.1109375,21.73673811983471,43.15503327777274,6.0,1.96419076760125,1.0,6.0,25,metricSpaceTitration
9a841eb56f8f27a48c7c99125a817cf3,5,5,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0022/9a841eb56f8f27a48c7c99125a817cf3_pred5_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9a841eb56f8f27a48c7c99125a817cf3_pred5_fixed_dldesign_5,11.109596893491124,11.359918314890038,3.4043584398779942,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 46, 47, 48, 49, 50, 51, 52, 53, 54, 71]",19.0,True,ok,0.54,0.58,0.08,0.0,ok,11.458203125,9.589733987603305,11.922128950881142,19.0,5.884870554602759,42.0,15.0,26,metricSpaceTitration
902fddf690967305ad0f0a5985a74cfe,1,2,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/902fddf690967305ad0f0a5985a74cfe_pred1_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/902fddf690967305ad0f0a5985a74cfe_pred1_fixed_dldesign_2,22.12472263313609,14.64643079565418,6.787018825012494,0.0,104.0,"[68, 69, 70, 71, 72, 73, 74, 87, 88, 89, 90, 91, 92, 93, 94, 95]",16.0,True,ok,0.16,0.58,0.86,0.0,ok,14.496484375,22.084504132231405,14.490027007433136,30.0,9.683211432435115,23.0,30.0,27,metricSpaceTitration
7c097fcd1826e0117ff418453aa2e9d8,5,7,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0018/7c097fcd1826e0117ff418453aa2e9d8_pred5_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/7c097fcd1826e0117ff418453aa2e9d8_pred5_fixed_dldesign_7,17.838100961538462,11.244410887245108,11.845316566725176,0.0,104.0,"[36, 39, 66, 68, 80, 81, 82, 83, 84, 85]",10.0,True,ok,0.3,0.36,0.12,0.0,ok,14.230859375,17.041774276859503,8.873461227248601,24.0,6.943934984409803,49.0,24.0,28,metricSpaceTitration
9d9405d5854961373a5f136811c1c0ad,1,0,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0023/9d9405d5854961373a5f136811c1c0ad_pred1_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9d9405d5854961373a5f136811c1c0ad_pred1_fixed_dldesign_0,8.493361686390534,6.551383713980485,1.9343867733426312,0.0,104.0,"[11, 13, 14, 44, 45, 92, 95, 96, 97, 98, 99]",11.0,True,ok,0.67,0.69,0.06,0.0,ok,7.557812500000001,7.698114669421487,6.910565857102705,20.0,9.050143337393946,35.0,17.0,29,metricSpaceTitration
3d56708f86851f2423a220e92b0e3bf9,7,5,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0008/3d56708f86851f2423a220e92b0e3bf9_pred7_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/3d56708f86851f2423a220e92b0e3bf9_pred7_fixed_dldesign_5,13.858468934911244,4.851462977138522,5.860306826556441,0.0,104.0,[84],1.0,True,ok,0.34,0.34,0.0,0.0,ok,8.729296875,13.313106921487602,4.473520753412263,19.0,5.921774542976769,111.0,19.0,30,metricSpaceTitration
8bdbf503790318cce393103ca0f53954,2,4,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0020/8bdbf503790318cce393103ca0f53954_pred2_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/8bdbf503790318cce393103ca0f53954_pred2_fixed_dldesign_4,23.39379622781065,18.44063052439571,5.15595584449512,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 56, 64]",40.0,True,ok,0.16,0.65,0.97,0.0,ok,13.7265625,23.431921487603308,19.48685786128819,20.0,3.908618553618085,10.0,20.0,31,metricSpaceTitration
1675d98e0d8deddddc086dffd4d1003f,6,7,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0003/1675d98e0d8deddddc086dffd4d1003f_pred6_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/1675d98e0d8deddddc086dffd4d1003f_pred6_fixed_dldesign_7,15.706018860946743,18.05385252184451,4.17527721687495,0.0,104.0,"[24, 26, 27]",3.0,True,ok,0.46,0.64,0.37,0.0,ok,7.052734375,16.28387138429752,17.556421574946175,32.0,12.804431426913986,49.0,25.0,32,metricSpaceTitration
36fac6995095a9b4306503528be783a1,5,1,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0008/36fac6995095a9b4306503528be783a1_pred5_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/36fac6995095a9b4306503528be783a1_pred5_fixed_dldesign_1,17.714127218934912,12.663043527739177,6.617029638911268,0.0,104.0,"[10, 11, 81, 84]",4.0,True,ok,0.27,0.46,0.38,0.0,ok,13.93203125,17.049444731404957,12.292905741229822,12.0,1.662911987683624,56.0,12.0,33,metricSpaceTitration
