token,pred,mpnn_id,id,mpnn_pdb,af3_dir,mean_pae,overall_rmsd,epitope_chunk_rmsd,af3_window_start,af3_window_end,af3_clash_resindices,af3_n_clash_res,af3_has_clash,af3_clash_status,ptm,ranking_score,fraction_disordered,has_clash_af3,status,epitope_pae,scaffold_pae,scaffold_rmsd,cylinder_ca_clashes,cylinder_weighted_clash,native_in_cylinder,cylinder_native_aware,score_af3_n_clash_res,score_epitope_chunk_rmsd,score_overall_rmsd,score_epitope_pae,composite,rank_in_group
7c3a36860ea20b8d85b64d6dc82cdeef,3,2,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0018/7c3a36860ea20b8d85b64d6dc82cdeef_pred3_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/7c3a36860ea20b8d85b64d6dc82cdeef_pred3_fixed_dldesign_2,9.444637573964496,1.879020447130037,2.39449984318504,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",70.0,True,ok,0.63,0.63,0.0,0.0,ok,9.748096885813148,8.160351433478663,1.6788442262161654,24.0,10.32507744011111,13.0,24.0,0.010027428844013309,0.7102083002067101,0.8458220702814438,0.44755393014257694,0.44608890523135625,11
c374bc3a0fb283a237e832040db4fadd,0,5,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0028/c374bc3a0fb283a237e832040db4fadd_pred0_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/c374bc3a0fb283a237e832040db4fadd_pred0_fixed_dldesign_5,9.633431952662722,2.255580525387444,2.2951287248020606,0.0,104.0,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 44, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 72, 81, 82, 83, 84, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",72.0,True,ok,0.51,0.51,0.0,0.0,ok,10.004844290657438,8.708706566257103,2.1962719649694744,49.0,18.911976230769703,13.0,47.0,0.0077185032066571235,0.7197951449621032,0.8176379392590237,0.42621375947421425,0.4412075316690518,12
5b481fc047496dbfbb798f3666490893,5,1,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0013/5b481fc047496dbfbb798f3666490893_pred5_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5b481fc047496dbfbb798f3666490893_pred5_fixed_dldesign_1,9.157414940828405,1.75616443124021,2.2323356745652223,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 57, 58, 59, 60, 61, 62, 63, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",69.0,True,ok,0.6,0.6,0.0,0.0,ok,10.84325259515571,7.601413660985598,1.540178132295135,37.0,13.057646258988663,13.0,36.0,0.01146843695341071,0.7255459267504107,0.8560449462023639,0.35598531828059576,0.43975956696878143,13
5b481fc047496dbfbb798f3666490893,5,5,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0013/5b481fc047496dbfbb798f3666490893_pred5_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5b481fc047496dbfbb798f3666490893_pred5_fixed_dldesign_5,9.24158653846154,1.7692302043783954,2.4682262834855733,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 57, 58, 59, 60, 61, 62, 63, 64, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",71.0,True,ok,0.57,0.57,0.0,0.0,ok,10.387889273356402,7.865015193552649,1.5243458337816689,33.0,10.710847566804928,3.0,32.0,0.008801743785445515,0.7031258281655801,0.8549318916626915,0.3939881804208406,0.43651266099538877,14
c94ac406ff0d5684a0caf7d9b4747276,3,2,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/c94ac406ff0d5684a0caf7d9b4747276_pred3_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/c94ac406ff0d5684a0caf7d9b4747276_pred3_fixed_dldesign_2,9.057710798816569,2.4287847752973564,2.237393520271213,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 87, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",69.0,True,ok,0.62,0.62,0.0,0.0,ok,10.768512110726643,6.899537587528076,2.393379375338162,35.0,10.866353736040482,3.0,35.0,0.01146843695341071,0.7250159007791381,0.8053612126994223,0.36268683415487357,0.4329767252345364,15
27d1003f0115083e4bc61ccb8a62b30a,0,5,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0005/27d1003f0115083e4bc61ccb8a62b30a_pred0_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/27d1003f0115083e4bc61ccb8a62b30a_pred0_fixed_dldesign_5,10.89019045857988,3.481702738076688,1.765307146904675,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101]",72.0,True,ok,0.53,0.53,0.0,0.0,ok,11.609342560553635,9.47804201347602,3.689011100804433,20.0,7.14747969195308,14.0,20.0,0.0077185032066571235,0.774043303121853,0.7481184078019822,0.2949793289871203,0.43008129273334395,16
c374bc3a0fb283a237e832040db4fadd,0,1,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0028/c374bc3a0fb283a237e832040db4fadd_pred0_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/c374bc3a0fb283a237e832040db4fadd_pred0_fixed_dldesign_1,15.411316568047338,3.679980086054638,1.4964943233716537,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 83, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",75.0,True,ok,0.36,0.41,0.11,0.0,ok,12.452249134948095,14.397331219447748,3.830996502898496,30.0,9.21756189492535,10.0,29.0,0.004717231144326095,0.8056394763343404,0.7395319870673662,0.23313523612657017,0.4295249310966237,17
6ef36115b53e5f493f729cb9b829d700,5,1,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0015/6ef36115b53e5f493f729cb9b829d700_pred5_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/6ef36115b53e5f493f729cb9b829d700_pred5_fixed_dldesign_1,9.524112426035504,2.442301343897108,2.029154615530575,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 42, 43, 44, 45, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",74.0,True,ok,0.59,0.59,0.0,0.0,ok,11.533217993079584,7.464407451446691,2.3947556604183253,45.0,16.761760237693643,9.0,44.0,0.005578523347644082,0.7459055493719192,0.8044137912757725,0.3004915990883553,0.42875523400646626,18
93a7cc42c5f089e0460230ccdcf40c52,0,1,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0021/93a7cc42c5f089e0460230ccdcf40c52_pred0_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/93a7cc42c5f089e0460230ccdcf40c52_pred0_fixed_dldesign_1,7.146477440828402,2.972119921761552,2.854189500440124,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",73.0,True,ok,0.7,0.7,0.0,0.0,ok,9.121107266435986,5.966772360945964,2.9254423969375947,10.0,4.380163725300911,19.0,10.0,0.00659882334234374,0.668144114061589,0.7722677161180898,0.49707160650871896,0.42656092648539773,19
67ee9a7f6af24de83eb07ee51e91cae6,2,2,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0015/67ee9a7f6af24de83eb07ee51e91cae6_pred2_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/67ee9a7f6af24de83eb07ee51e91cae6_pred2_fixed_dldesign_2,9.729595044378698,2.535857563161899,2.831621269143204,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",77.0,True,ok,0.53,0.53,0.0,0.0,ok,9.437716262975778,8.290104373100805,2.280649662556104,32.0,10.397896861838818,10.0,31.0,0.003170217840674172,0.6701847140509885,0.7979938516987333,0.4731707478666455,0.42634891609688874,20
3d56708f86851f2423a220e92b0e3bf9,6,6,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0008/3d56708f86851f2423a220e92b0e3bf9_pred6_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/3d56708f86851f2423a220e92b0e3bf9_pred6_fixed_dldesign_6,6.198002958579882,1.302244297082085,2.056257900331169,0.0,104.0,[],0.0,False,ok,0.73,0.73,0.0,0.0,ok,8.3859375,4.577505165289256,0.8060312457273979,18.0,7.894326058574927,18.0,12.0,0.9805182328934118,0.7430897863995336,0.8998714687019664,0.5511210049292415,0.8209116777972121,1
3d56708f86851f2423a220e92b0e3bf9,6,2,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0008/3d56708f86851f2423a220e92b0e3bf9_pred6_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/3d56708f86851f2423a220e92b0e3bf9_pred6_fixed_dldesign_2,6.569702292899407,1.472113980187984,2.533823418327625,0.0,104.0,[],0.0,False,ok,0.7,0.7,0.0,0.0,ok,8.855078125,4.94686208677686,0.8191415074190674,17.0,7.566662952594855,24.0,10.0,0.9805182328934118,0.6966727619653363,0.88222822918323,0.5171198388721048,0.796919058408862,2
0927d547e94891835531ec99dde95ce3,0,7,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/0927d547e94891835531ec99dde95ce3_pred0_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0927d547e94891835531ec99dde95ce3_pred0_fixed_dldesign_7,7.966873150887574,1.3961361526594782,2.312391839611814,0.0,104.0,"[49, 52]",2.0,True,ok,0.68,0.68,0.0,0.0,ok,8.47890625,6.813081095041323,1.1248990862179034,29.0,11.32476740608451,38.0,25.0,0.9176439020512005,0.7179731806858536,0.8899136057666825,0.5448865744421476,0.7876860059892935,3
ca08595c47b3511052d70435c3f0f024,7,5,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0029/ca08595c47b3511052d70435c3f0f024_pred7_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ca08595c47b3511052d70435c3f0f024_pred7_fixed_dldesign_5,9.366327662721892,1.4029368257939718,2.6358765743165926,0.0,104.0,[],0.0,False,ok,0.55,0.55,0.0,0.0,ok,10.116796875000002,7.895170454545454,0.7912801259999481,22.0,8.739514792314136,43.0,19.0,0.9805182328934118,0.6877749509725977,0.8890788148619282,0.4168057984841257,0.7797853063550114,4
